acc,sens,spec,auc
0.3034002222008861,0.7441158720579361,0.2593279922750796,0.5010869577292013
0.30281960558435506,0.7429088714544357,0.25881731784582895,0.4999932676350408
0.3043832491445332,0.740403286034354,0.2607805941836323,0.4959956667159092
0.30373146488512304,0.7463778939507095,0.259466160808974,0.4971709652786989
0.30525490831948326,0.745243757431629,0.2612553694317692,0.5049405238596923
0.30387203112756356,0.7469163322930599,0.25956694259091384,0.5053292196348425
0.300779971637395,0.7447127643617819,0.2563860264890729,0.4976992240699804
0.30143429771221336,0.743662816859157,0.25721741477826604,0.4963171160118039
0.30398655204930913,0.7539085989176187,0.2589936709812234,0.5067745734794151
0.3033396190320024,0.745640408899579,0.25911618818578086,0.49980331936934935
0.3030978563758207,0.7383373205741627,0.259573259169545,0.49426882645520426
0.30300270501719523,0.7507476076555024,0.2582275452683204,0.5037390063365883
0.3055034607444986,0.7487384980706441,0.26117929918817434,0.4985617776903299
0.3036099719404274,0.746549933224514,0.2593153185237947,0.49808497690544173
0.30250996476228986,0.7413820492454328,0.25862205912722996,0.5015745401319683
